# index, I_solution, Q_solution, I_inverted, Q_inverted
 26 , 9.96385106e-01 , 1.46304252e-05 , 9.99259990e-01 , 1.96821275e-07
 27 , 9.94425089e-01 , 9.34055653e-06 , 9.97726911e-01 , 6.04059673e-07
 28 , 9.87592801e-01 , 1.40948705e-06 , 9.90998512e-01 , 2.38332380e-06
 29 , 9.63506533e-01 , 8.32072320e-06 , 9.65536548e-01 , 9.00804732e-06
 30 , 8.92954722e-01 , 4.14533891e-05 , 8.90912625e-01 , 2.76237741e-05
 31 , 7.47328831e-01 , 5.40344699e-05 , 7.41843708e-01 , 6.19590570e-05
 32 , 5.53946052e-01 , 1.04479310e-04 , 5.49947229e-01 , 9.93360442e-05
 33 , 3.80613942e-01 , 1.16833985e-04 , 3.80280067e-01 , 1.16970481e-04
 34 , 2.60860975e-01 , 1.03651086e-04 , 2.62982311e-01 , 9.90042374e-05
 35 , 1.88410924e-01 , 3.18683816e-05 , 1.91609226e-01 , 4.32881273e-05
 36 , 1.46887821e-01 , -4.06626218e-05 , 1.50432713e-01 , -3.71939254e-05
 37 , 1.23487692e-01 , -1.25804147e-04 , 1.27123666e-01 , -1.21112598e-04
 38 , 1.10601218e-01 , -1.83276200e-04 , 1.14233951e-01 , -1.90221680e-04
 39 , 1.04118272e-01 , -2.41479168e-04 , 1.07756784e-01 , -2.34296567e-04
 40 , 1.02155528e-01 , -2.49886904e-04 , 1.05783086e-01 , -2.49306268e-04
 41 , 1.04126775e-01 , -2.32976090e-04 , 1.07756784e-01 , -2.34296567e-04
 42 , 1.10580339e-01 , -2.04154810e-04 , 1.14233951e-01 , -1.90221680e-04
 43 , 1.23496740e-01 , -1.16755759e-04 , 1.27123666e-01 , -1.21112598e-04
 44 , 1.46880345e-01 , -4.81389943e-05 , 1.50432713e-01 , -3.71939254e-05
 45 , 1.88415209e-01 , 3.61537569e-05 , 1.91609226e-01 , 4.32881273e-05
 46 , 2.60861473e-01 , 1.04149238e-04 , 2.62982311e-01 , 9.90042374e-05
 47 , 3.80599097e-01 , 1.01989084e-04 , 3.80280067e-01 , 1.16970481e-04
 48 , 5.53936614e-01 , 9.50418190e-05 , 5.49947229e-01 , 9.93360442e-05
 49 , 7.47321433e-01 , 4.66360299e-05 , 7.41843708e-01 , 6.19590570e-05
 50 , 8.92931629e-01 , 1.83600186e-05 , 8.90912625e-01 , 2.76237741e-05
 51 , 9.63514574e-01 , 1.63619872e-05 , 9.65536548e-01 , 9.00804732e-06
 52 , 9.87593166e-01 , 1.77439800e-06 , 9.90998512e-01 , 2.38332380e-06
 53 , 9.94420736e-01 , 4.98755428e-06 , 9.97726911e-01 , 6.04059673e-07
 54 , 9.96354632e-01 , -1.58441802e-05 , 9.99259990e-01 , 1.96821275e-07
 55 , 9.97102971e-01 , -1.03932851e-05 , 9.99597749e-01 , 1.07007381e-07
 56 , 9.97555517e-01 , 1.44033770e-05 , 9.99691557e-01 , 8.20568448e-08
 57 , 9.97862500e-01 , 6.21541812e-06 , 9.99736369e-01 , 7.01370534e-08
 58 , 9.98102367e-01 , -6.81529119e-06 , 9.99768232e-01 , 6.16611708e-08
 59 , 9.98333895e-01 , 1.57871151e-05 , 9.99793981e-01 , 5.48114555e-08
 60 , 9.98486213e-01 , -7.11771947e-06 , 9.99815499e-01 , 4.90872031e-08
 61 , 9.98632805e-01 , -9.14022472e-06 , 9.99833734e-01 , 4.42361802e-08
 62 , 9.98754318e-01 , -1.49010248e-05 , 9.99849344e-01 , 4.00834618e-08
 63 , 9.98873344e-01 , -5.72585671e-06 , 9.99862812e-01 , 3.65004147e-08
 64 , 9.98981809e-01 , 7.18578419e-06 , 9.99874524e-01 , 3.33845674e-08
 65 , 9.99054658e-01 , -3.63614183e-06 , 9.99884776e-01 , 3.06568924e-08
 66 , 9.99139518e-01 , 7.52006402e-06 , 9.99893806e-01 , 2.82546259e-08
 67 , 9.99202586e-01 , 5.30858334e-06 , 9.99901802e-01 , 2.61273577e-08
 68 , 9.99233145e-01 , -2.22379733e-05 , 9.99908917e-01 , 2.42341884e-08
 69 , 9.99309308e-01 , 1.96916893e-06 , 9.99915279e-01 , 2.25416310e-08
 70 , 9.99362131e-01 , 8.13874265e-06 , 9.99920990e-01 , 2.10220383e-08
 71 , 9.99387026e-01 , -9.02028639e-06 , 9.99926138e-01 , 1.96524110e-08
 72 , 9.99434453e-01 , 3.62154464e-07 , 9.99930795e-01 , 1.84134820e-08
 73 , 9.99463687e-01 , -4.93824225e-06 , 9.99935021e-01 , 1.72890064e-08
 74 , 9.99498199e-01 , -1.87071294e-06 , 9.99938869e-01 , 1.62652062e-08
 75 , 9.99531225e-01 , 2.43878369e-06 , 9.99942383e-01 , 1.53303303e-08
 76 , 9.99547176e-01 , -7.90619219e-06 , 9.99945600e-01 , 1.44743045e-08
 77 , 9.99560440e-01 , -1.87837807e-05 , 9.99948554e-01 , 1.36884511e-08
 78 , 9.99594858e-01 , -6.58427023e-06 , 9.99951272e-01 , 1.29652608e-08
 79 , 9.99637460e-01 , 1.55229468e-05 , 9.99953779e-01 , 1.22982081e-08
 80 , 9.99646390e-01 , 5.50683456e-06 , 9.99956097e-01 , 1.16815999e-08
